"Screen index,""Type of item"",""Question"",""Answer options"",""Answer"""
"95,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""20"""
"95,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""30"""
"95,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""30"""
"96,""QuestionnaireItemDefinedOne"",""<b>Wie identifizieren Sie sich?"",""männlich,weiblich,intersexuell/divers,keine Angabe"",""männlich"""
"96,""QuestionnaireItemSVGQuality7pt"",""Fühlen Sie sich romantisch zu Frauen bzw. weiblichen/femininen Personen hingezogen?"",""10-70"",""60"""
"96,""QuestionnaireItemSVGQuality7pt"",""Fühlen Sie sich romantisch zu Männern bzw. männlichen/maskulinen Personen hingezogen?"",""10-70"",""20"""
"96,""QuestionnaireItemDefinedOne"",""<b>Was ist Ihr höchster erreichter Bildungsabschluss?"",""Universitäts- oder Fachhochschulabschluss,abgeschlossene Berufsausbildung,Fachhochschul- oder Hochschulreife (Abitur),Realschul- oder gleichwertiger Abschluss,Haupt- (Volks)schulabschluss,Noch in schulischer Ausbildung,keine der genannten"",""Universitäts- oder Fachhochschulabschluss"""
"96,""QuestionnaireItemDefinedOne"",""<b>Sind Sie hungrig?"",""Ja,Nein"",""Ja"""
"96,""QuestionnaireItemText"",""<b> Vor wie vielen Stunden haben Sie zuletzt gegessen?"",""undefined"",""6"""
"96,""QuestionnaireItemText"",""<b> Wie viele Stunden haben Sie letzte Nacht geschlafen?"",""undefined"",""7"""
"96,""QuestionnaireItemSVGQuality7pt"",""<b>Hatten oder haben Sie heute Zeitdruck?"",""10-70"",""20"""
"96,""QuestionnaireItemSVGQuality7pt"",""<b>Wie wichtig ist Ihnen Audio- bzw. Telefonqualität?"",""10-70"",""60"""
"96,""QuestionnaireItemSVGQuality7pt"",""Elektronische Geräte helfen, an Informationen zu gelangen."",""10-70"",""60"""
"96,""QuestionnaireItemSVGQuality7pt"",""Elektronische Geräte ermöglichen einen hohen Lebensstandard."",""10-70"",""60"""
"96,""QuestionnaireItemSVGQuality7pt"",""Elektronische Geräte erhöhen die Sicherheit."",""10-70"",""60"""
"96,""QuestionnaireItemSVGQuality7pt"",""Elektronische Geräte machen unabhängig."",""10-70"",""30"""
"96,""QuestionnaireItemSVGQuality7pt"",""Elektronische Geräte erleichtern mir den Alltag."",""10-70"",""60"""
"96,""QuestionnaireItemSVGQuality7pt"","""",""10-70"",""20"""
"96,""QuestionnaireItemSVGQuality7pt"","""",""10-70"",""30"""
"96,""QuestionnaireItemSVGQuality7pt"",""<b>Hat sich Ihre Stimmung während der Befragung geändert?"",""10-70"",""40"""
"96,""QuestionnaireItemTextArea"",""Anmerkung (z.B. an welcher Stelle oder aus welchem Grund?)"",""undefined"",null"
"0,""QuestionnaireItemText"",""<b>Bitte geben Sie hier Ihre PIN ein:"",""undefined"",""PJF88"""
"0,""QuestionnaireItemText"",""<b>Wie alt sind Sie?"",""undefined"",""25"""
"0,""QuestionnaireItemDefinedOne"",""<b>Wie würden Sie Ihre Deutschkenntnisse einschätzen?"",""Muttersprache,C1/2 (Verhandlungssicher),B1/2 (Gesprächssicher),keine der genannten"",""Muttersprache"""
"0,""QuestionnaireItemText"",""Wenn Deutsch nicht Ihre Muttersprache ist: Was ist Ihre Muttersprache?"",""undefined"",null"
"0,""QuestionnaireItemText"",""<b> Wie viele Stunden pro Woche telefonieren Sie übers Festnetz?"",""undefined"",""0"""
"0,""QuestionnaireItemText"",""<b> Wie viele Stunden pro Woche telefonieren Sie mit dem Handy?"",""undefined"",""1"""
"0,""QuestionnaireItemText"",""<b> Wie viele Stunden pro Woche telefonieren über das Internet (z.B. über Discord, Messenger-Apps wie Whatsapp)?"",""undefined"",""0"""
"0,""QuestionnaireItemText"",""<b> Wie viele Stunden pro Woche nutzen Sie Videoanrufe?"",""undefined"",""25"""
"0,""QuestionnaireItemSVGQuality7pt"",""<b>Wie sind Ihre bisherigen Erfahrungen mit o.g. Telekommunikationsmitteln?"",""10-70"",""42"""
"0,""QuestionnaireItemText"",""<b> Wie viele Stunden pro Woche nutzen Sie Social Media?"",""undefined"",""7"""
"0,""QuestionnaireItemText"",""<b> Wie viele Stunden pro Woche nutzen Sie Online-Zeitungen?"",""undefined"",""0"""
"0,""QuestionnaireItemText"",""<b> Wie viele Stunden pro Woche nutzen Sie den Fernseher?"",""undefined"",""0"""
"0,""QuestionnaireItemText"",""<b> Wie viele Stunden pro Woche nutzen Sie das Radio?"",""undefined"",""0"""
"0,""QuestionnaireItemDefinedOne"",""<b>Haben Sie schon einmal an einem Hörtest/-experiment teilgenommen?"",""Ja,Nein"",""Nein"""
"0,""QuestionnaireItemText"",""Wenn Ja: Wann? (Jahr)"",""undefined"",null"
"0,""QuestionnaireItemDefinedOne"",""<b>Haben Sie regelmäßig (z.B. über Ihre Arbeit) mit Audiotechnikverfahren/-forschung zu tun?"",""Ja,Nein"",""Nein"""
"0,""QuestionnaireItemDefinedOne"",""Wenn Nein: Hatten Sie früher einmal damit zu tun?"",""Ja,Nein"",""Nein"""
"0,""QuestionnaireItemText"",""Wenn Ja: Wann? (Jahr)"",""undefined"",null"
"0,""QuestionnaireItemDefinedOne"",""<b>Haben Sie Konzentrations- oder Hörschwächen?"",""Ja,Nein"",""Nein"""
"0,""QuestionnaireItemDefinedOne"",""Wenn Ja: Benutzen Sie Hilfsmittel (z.B. Hörgerät, Medikamente)?"",""Ja,Nein"",""Nein"""
"0,""QuestionnaireItemText"",""Wenn Ja: Welche? (Wenn Sie spezielle Medikamente einnehmen ist es ausreichend mit 'Medikamente' zu antworten)"",""undefined"",null"
"2,""QuestionnaireItemMediaAudioRepeatable"",""<p> Wie bereits erwähnt wird die Audiodatei beim betreten der Seite direkt abgespielt. Mithilfe des 'Replay'-Knopfes können Sie die Audiodatei erneut abspielen. </p>"",""undefined"",null"
"2,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> <p> Beschreibt wie angenehm und ansprechend der Klang insgesamt wahrgenommen wurde. Betrachten Sie Faktoren wie Klarheit, Präzision und klangliche Fülle. Dies sollte unabhängig von einzelnen Faktoren geschehen. </p>"",""10-70"",""65"""
"2,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> <p> Beschreibt die Charakteristik oder den spezifischen Klang einer Probe. Betrachten Sie harmonische Eigenschaften, die Tonhöhenverteilung und andere Merkmale. Ist der Klang eher warm, kühl, lebhaft oder gedämpft? Ein guter Wert zeigt an, dass die Audio-Dateien authentisch und unverfälscht sind.</p>"",""10-70"",""21"""
"2,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> <p> Beschreibt inwiefern Unterbrechungen, Sprünge oder Unregelmäßigkeiten in gegebenen Proben auftreten. Geringe Diskontinuität weist auf reibungslose Audio-Wiedergabe hin, während ein hoher Diskontinuitäts-Wert auf störende Brüche oder Sprünge im Klangverlauf verweisen würde. </p>"",""10-70"",""10"""
"2,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> <p> Beschreibt die subjektive Wahrnehmung der Stärke oder Intensität des Klangs in einer Probe. Eine angemessene Lautstärke ermöglicht eine klare Hörbarkeit. Ist die Lautstärke zu niedrig werden möglicherweise Details verschleiert. Bei einer zu hohen Lautstärke kann zu Verzerrungen kommen. </p>"",""10-70"",""24"""
"2,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> <p> Beschreibt die Präsenz und Intensität von unerwünschten Hintergrundgeräuschen oder Störungen in einer Probe. Eine geringe Rauschintensität wird positiv bewertet, da sie zu einem klaren und sauberen Klang beiträgt. Im Gegensatz dazu kann starkes Rauschen die Wahrnehmung von Details beeinträchtigen und das Hörerlebnis stören. </p>"",""10-70"",""18"""
"3,""QuestionnaireItemMediaAudioRepeatable"",""<p> Wie bereits erwähnt wird die Audiodatei beim betreten der Seite direkt abgespielt. Mithilfe des 'Replay'-Knopfes können Sie die Audiodatei erneut abspielen. </p>"",""undefined"",null"
"3,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> <p> Beschreibt wie angenehm und ansprechend der Klang insgesamt wahrgenommen wurde. Betrachten Sie Faktoren wie Klarheit, Präzision und klangliche Fülle. Dies sollte unabhängig von einzelnen Faktoren geschehen. </p>"",""10-70"",""50"""
"3,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> <p> Beschreibt die Charakteristik oder den spezifischen Klang einer Probe. Betrachten Sie harmonische Eigenschaften, die Tonhöhenverteilung und andere Merkmale. Ist der Klang eher warm, kühl, lebhaft oder gedämpft? Ein guter Wert zeigt an, dass die Audio-Dateien authentisch und unverfälscht sind.</p>"",""10-70"",""22"""
"3,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> <p> Beschreibt inwiefern Unterbrechungen, Sprünge oder Unregelmäßigkeiten in gegebenen Proben auftreten. Geringe Diskontinuität weist auf reibungslose Audio-Wiedergabe hin, während ein hoher Diskontinuitäts-Wert auf störende Brüche oder Sprünge im Klangverlauf verweisen würde. </p>"",""10-70"",""10"""
"3,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> <p> Beschreibt die subjektive Wahrnehmung der Stärke oder Intensität des Klangs in einer Probe. Eine angemessene Lautstärke ermöglicht eine klare Hörbarkeit. Ist die Lautstärke zu niedrig werden möglicherweise Details verschleiert. Bei einer zu hohen Lautstärke kann zu Verzerrungen kommen. </p>"",""10-70"",""11"""
"3,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> <p> Beschreibt die Präsenz und Intensität von unerwünschten Hintergrundgeräuschen oder Störungen in einer Probe. Eine geringe Rauschintensität wird positiv bewertet, da sie zu einem klaren und sauberen Klang beiträgt. Im Gegensatz dazu kann starkes Rauschen die Wahrnehmung von Details beeinträchtigen und das Hörerlebnis stören. </p>"",""10-70"",""35"""
"4,""QuestionnaireItemMediaAudioRepeatable"",""<p> Wie bereits erwähnt wird die Audiodatei beim betreten der Seite direkt abgespielt. Mithilfe des 'Replay'-Knopfes können Sie die Audiodatei erneut abspielen. </p>"",""undefined"",null"
"4,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> <p> Beschreibt wie angenehm und ansprechend der Klang insgesamt wahrgenommen wurde. Betrachten Sie Faktoren wie Klarheit, Präzision und klangliche Fülle. Dies sollte unabhängig von einzelnen Faktoren geschehen. </p>"",""10-70"",""50"""
"4,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> <p> Beschreibt die Charakteristik oder den spezifischen Klang einer Probe. Betrachten Sie harmonische Eigenschaften, die Tonhöhenverteilung und andere Merkmale. Ist der Klang eher warm, kühl, lebhaft oder gedämpft? Ein guter Wert zeigt an, dass die Audio-Dateien authentisch und unverfälscht sind.</p>"",""10-70"",""10"""
"4,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> <p> Beschreibt inwiefern Unterbrechungen, Sprünge oder Unregelmäßigkeiten in gegebenen Proben auftreten. Geringe Diskontinuität weist auf reibungslose Audio-Wiedergabe hin, während ein hoher Diskontinuitäts-Wert auf störende Brüche oder Sprünge im Klangverlauf verweisen würde. </p>"",""10-70"",""11"""
"4,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> <p> Beschreibt die subjektive Wahrnehmung der Stärke oder Intensität des Klangs in einer Probe. Eine angemessene Lautstärke ermöglicht eine klare Hörbarkeit. Ist die Lautstärke zu niedrig werden möglicherweise Details verschleiert. Bei einer zu hohen Lautstärke kann zu Verzerrungen kommen. </p>"",""10-70"",""40"""
"4,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> <p> Beschreibt die Präsenz und Intensität von unerwünschten Hintergrundgeräuschen oder Störungen in einer Probe. Eine geringe Rauschintensität wird positiv bewertet, da sie zu einem klaren und sauberen Klang beiträgt. Im Gegensatz dazu kann starkes Rauschen die Wahrnehmung von Details beeinträchtigen und das Hörerlebnis stören. </p>"",""10-70"",""11"""
"5,""QuestionnaireItemMediaAudioRepeatable"",""<p> Wie bereits erwähnt wird die Audiodatei beim betreten der Seite direkt abgespielt. Mithilfe des 'Replay'-Knopfes können Sie die Audiodatei erneut abspielen. </p>"",""undefined"",null"
"5,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> <p> Beschreibt wie angenehm und ansprechend der Klang insgesamt wahrgenommen wurde. Betrachten Sie Faktoren wie Klarheit, Präzision und klangliche Fülle. Dies sollte unabhängig von einzelnen Faktoren geschehen. </p>"",""10-70"",""22"""
"5,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> <p> Beschreibt die Charakteristik oder den spezifischen Klang einer Probe. Betrachten Sie harmonische Eigenschaften, die Tonhöhenverteilung und andere Merkmale. Ist der Klang eher warm, kühl, lebhaft oder gedämpft? Ein guter Wert zeigt an, dass die Audio-Dateien authentisch und unverfälscht sind.</p>"",""10-70"",""56"""
"5,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> <p> Beschreibt inwiefern Unterbrechungen, Sprünge oder Unregelmäßigkeiten in gegebenen Proben auftreten. Geringe Diskontinuität weist auf reibungslose Audio-Wiedergabe hin, während ein hoher Diskontinuitäts-Wert auf störende Brüche oder Sprünge im Klangverlauf verweisen würde. </p>"",""10-70"",""13"""
"5,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> <p> Beschreibt die subjektive Wahrnehmung der Stärke oder Intensität des Klangs in einer Probe. Eine angemessene Lautstärke ermöglicht eine klare Hörbarkeit. Ist die Lautstärke zu niedrig werden möglicherweise Details verschleiert. Bei einer zu hohen Lautstärke kann zu Verzerrungen kommen. </p>"",""10-70"",""50"""
"5,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> <p> Beschreibt die Präsenz und Intensität von unerwünschten Hintergrundgeräuschen oder Störungen in einer Probe. Eine geringe Rauschintensität wird positiv bewertet, da sie zu einem klaren und sauberen Klang beiträgt. Im Gegensatz dazu kann starkes Rauschen die Wahrnehmung von Details beeinträchtigen und das Hörerlebnis stören. </p>"",""10-70"",""30"""
"6,""QuestionnaireItemMediaAudioRepeatable"",""<p> Wie bereits erwähnt wird die Audiodatei beim betreten der Seite direkt abgespielt. Mithilfe des 'Replay'-Knopfes können Sie die Audiodatei erneut abspielen. </p>"",""undefined"",null"
"6,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> <p> Beschreibt wie angenehm und ansprechend der Klang insgesamt wahrgenommen wurde. Betrachten Sie Faktoren wie Klarheit, Präzision und klangliche Fülle. Dies sollte unabhängig von einzelnen Faktoren geschehen. </p>"",""10-70"",""30"""
"6,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> <p> Beschreibt die Charakteristik oder den spezifischen Klang einer Probe. Betrachten Sie harmonische Eigenschaften, die Tonhöhenverteilung und andere Merkmale. Ist der Klang eher warm, kühl, lebhaft oder gedämpft? Ein guter Wert zeigt an, dass die Audio-Dateien authentisch und unverfälscht sind.</p>"",""10-70"",""50"""
"6,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> <p> Beschreibt inwiefern Unterbrechungen, Sprünge oder Unregelmäßigkeiten in gegebenen Proben auftreten. Geringe Diskontinuität weist auf reibungslose Audio-Wiedergabe hin, während ein hoher Diskontinuitäts-Wert auf störende Brüche oder Sprünge im Klangverlauf verweisen würde. </p>"",""10-70"",""11"""
"6,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> <p> Beschreibt die subjektive Wahrnehmung der Stärke oder Intensität des Klangs in einer Probe. Eine angemessene Lautstärke ermöglicht eine klare Hörbarkeit. Ist die Lautstärke zu niedrig werden möglicherweise Details verschleiert. Bei einer zu hohen Lautstärke kann zu Verzerrungen kommen. </p>"",""10-70"",""40"""
"6,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> <p> Beschreibt die Präsenz und Intensität von unerwünschten Hintergrundgeräuschen oder Störungen in einer Probe. Eine geringe Rauschintensität wird positiv bewertet, da sie zu einem klaren und sauberen Klang beiträgt. Im Gegensatz dazu kann starkes Rauschen die Wahrnehmung von Details beeinträchtigen und das Hörerlebnis stören. </p>"",""10-70"",""11"""
"7,""QuestionnaireItemMediaAudioRepeatable"",""<p> Wie bereits erwähnt wird die Audiodatei beim betreten der Seite direkt abgespielt. Mithilfe des 'Replay'-Knopfes können Sie die Audiodatei erneut abspielen. </p>"",""undefined"",null"
"7,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> <p> Beschreibt wie angenehm und ansprechend der Klang insgesamt wahrgenommen wurde. Betrachten Sie Faktoren wie Klarheit, Präzision und klangliche Fülle. Dies sollte unabhängig von einzelnen Faktoren geschehen. </p>"",""10-70"",""20"""
"7,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> <p> Beschreibt die Charakteristik oder den spezifischen Klang einer Probe. Betrachten Sie harmonische Eigenschaften, die Tonhöhenverteilung und andere Merkmale. Ist der Klang eher warm, kühl, lebhaft oder gedämpft? Ein guter Wert zeigt an, dass die Audio-Dateien authentisch und unverfälscht sind.</p>"",""10-70"",""20"""
"7,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> <p> Beschreibt inwiefern Unterbrechungen, Sprünge oder Unregelmäßigkeiten in gegebenen Proben auftreten. Geringe Diskontinuität weist auf reibungslose Audio-Wiedergabe hin, während ein hoher Diskontinuitäts-Wert auf störende Brüche oder Sprünge im Klangverlauf verweisen würde. </p>"",""10-70"",""60"""
"7,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> <p> Beschreibt die subjektive Wahrnehmung der Stärke oder Intensität des Klangs in einer Probe. Eine angemessene Lautstärke ermöglicht eine klare Hörbarkeit. Ist die Lautstärke zu niedrig werden möglicherweise Details verschleiert. Bei einer zu hohen Lautstärke kann zu Verzerrungen kommen. </p>"",""10-70"",""30"""
"7,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> <p> Beschreibt die Präsenz und Intensität von unerwünschten Hintergrundgeräuschen oder Störungen in einer Probe. Eine geringe Rauschintensität wird positiv bewertet, da sie zu einem klaren und sauberen Klang beiträgt. Im Gegensatz dazu kann starkes Rauschen die Wahrnehmung von Details beeinträchtigen und das Hörerlebnis stören. </p>"",""10-70"",""14"""
"9,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F1_C25.wav Type: Normal</div>"",""undefined"",null"
"9,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""25"""
"9,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""40"""
"9,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""48"""
"9,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""20"""
"9,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""50"""
"10,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M2_C36.wav Type: Normal</div>"",""undefined"",null"
"10,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""35"""
"10,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""40"""
"10,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""16"""
"10,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""20"""
"10,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""35"""
"11,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F1_C20.wav Type: Normal</div>"",""undefined"",null"
"11,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""50"""
"11,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""22"""
"11,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""13"""
"11,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""40"""
"11,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""14"""
